Owner;Name;Type;Final;Mutability;Array;Access
java.net.HttpURLConnection;HTTP_UNSUPPORTED_TYPE;int;true;immutable;false;public
java.io.FilePermission;serialVersionUID;long;true;immutable;false;private
java.lang.ClassValue$ClassValueMap;INITIAL_ENTRIES;int;true;immutable;false;private
java.util.Collections$UnmodifiableNavigableMap;serialVersionUID;long;true;immutable;false;private
java.net.URI;L_SERVER_PERCENT;long;true;immutable;false;private
java.lang.Float;MAX_VALUE;float;true;immutable;false;public
sun.security.x509.OCSPNoCheckExtension;NAME;java.lang.String;true;immutable;false;public
sun.nio.ch.ServerSocketChannelImpl;ST_KILLPENDING;int;true;immutable;false;private
java.math.BigInteger;KARATSUBA_SQUARE_THRESHOLD;int;true;immutable;false;private
java.util.Scanner;LINE_PATTERN;java.lang.String;true;immutable;false;private
sun.security.util.ObjectIdentifier;MAXIMUM_OID_SIZE;int;true;immutable;false;private
java.lang.StackTraceElement;serialVersionUID;long;true;immutable;false;private
java.util.Calendar;SHORT;int;true;immutable;false;public
sun.security.ssl.SSLConfiguration;allowLegacyResumption;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.Package;SLASH_MIN;int;true;immutable;false;private
sun.security.x509.CRLDistributionPointsExtension;POINTS;java.lang.String;true;immutable;false;public
sun.security.x509.X509CertInfo;IDENT;java.lang.String;true;immutable;false;public
java.security.KeyPair;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.LambdaFormEditor;MAX_CACHE_ARRAY_SIZE;int;true;immutable;false;private
java.math.BigDecimal;ROUND_HALF_EVEN;int;true;immutable;false;public
java.util.concurrent.LinkedTransferQueue;CHAINED_SPINS;int;true;immutable;false;private
sun.security.util.DerValue;tag_Null;byte;true;immutable;false;public
sun.security.x509.NetscapeCertTypeExtension;SSL_CLIENT;java.lang.String;true;immutable;false;public
java.math.BigInteger;PRIME_SEARCH_BIT_LENGTH_LIMIT;int;true;immutable;false;private
java.lang.invoke.Invokers;NF_checkVarHandleGenericType;byte;true;immutable;false;private
sun.nio.fs.AbstractBasicFileAttributeView;IS_DIRECTORY_NAME;java.lang.String;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_LEFT_TO_RIGHT_ISOLATE;byte;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_GWC;int;true;immutable;false;package
java.io.ObjectInputStream$BlockDataInputStream;CHAR_BUF_SIZE;int;true;immutable;false;private
java.text.MessageFormat;MODIFIER_SHORT;int;true;immutable;false;private
java.nio.HeapByteBuffer;ARRAY_INDEX_SCALE;long;true;immutable;false;private
java.nio.channels.AlreadyBoundException;serialVersionUID;long;true;immutable;false;private
sun.security.util.DerValue;tag_Integer;byte;true;immutable;false;public
sun.security.provider.PolicyFile;X500PRINCIPAL;java.lang.String;true;immutable;false;private
java.lang.Character;END_PUNCTUATION;byte;true;immutable;false;public
java.util.concurrent.TimeUnit;MICRO_SCALE;long;true;immutable;false;private
sun.security.x509.X509CertInfo;DN_NAME;java.lang.String;true;immutable;false;public
java.util.BitSet;BITS_PER_WORD;int;true;immutable;false;private
sun.security.ssl.StatusResponseManager;DEFAULT_CACHE_SIZE;int;true;immutable;false;private
java.text.SimpleDateFormat;TAG_QUOTE_ASCII_CHAR;int;true;immutable;false;private
java.text.NumberFormat$Field;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_checkBase;byte;true;immutable;false;package
java.net.HttpURLConnection;HTTP_BAD_METHOD;int;true;immutable;false;public
java.net.URI;L_UNRESERVED;long;true;immutable;false;private
java.text.DecimalFormat;QUOTE;char;true;immutable;false;private
java.lang.Double;POSITIVE_INFINITY;double;true;immutable;false;public
sun.util.logging.PlatformLogger$Level;SEVERITY_ALL;int;true;immutable;false;private
java.math.BigDecimal;HALF_LONG_MAX_VALUE;long;true;immutable;false;private
java.time.ZoneOffset;serialVersionUID;long;true;immutable;false;private
sun.net.www.protocol.http.AuthenticationInfo;SERVER_AUTHENTICATION;char;true;immutable;false;public
java.lang.ClassValue;HASH_INCREMENT;int;true;immutable;false;private
com.sun.java.util.jar.pack.Fixups;FMT_MASK;int;true;immutable;false;private
java.text.DateFormatSymbols;PATTERN_AM_PM;int;true;immutable;false;package
javax.security.auth.Subject;PUB_CREDENTIAL_SET;int;true;immutable;false;private
java.lang.invoke.TypeConvertingMethodAdapter;NUM_WRAPPERS;int;true;immutable;false;private
java.security.PublicKey;serialVersionUID;long;true;immutable;false;public
javax.security.auth.login.LoginContext;COMMIT_METHOD;java.lang.String;true;immutable;false;private
sun.security.x509.X509CertInfo;ATTR_EXTENSIONS;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;UNINITIALIZED_THIS;int;true;immutable;false;package
java.nio.charset.UnsupportedCharsetException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ForkJoinPool;SEED_INCREMENT;int;true;immutable;false;private
sun.security.x509.BasicConstraintsExtension;IDENT;java.lang.String;true;immutable;false;public
sun.security.ssl.SSLConfiguration;useCompatibilityMode;boolean;true;immutable;false;package
java.util.ServiceLoader$LayerLookupIterator;$assertionsDisabled;boolean;true;immutable;false;private
java.net.URI;L_RESERVED;long;true;immutable;false;private
java.util.stream.Nodes$FixedNodeBuilder;$assertionsDisabled;boolean;true;immutable;false;private
sun.security.x509.IssuingDistributionPointExtension;TAG_ONLY_SOME_REASONS;byte;true;immutable;false;private
jdk.internal.org.objectweb.asm.Label;TARGET;int;true;immutable;false;package
java.time.Period;serialVersionUID;long;true;immutable;false;private
sun.security.ssl.ClientHandshakeContext;allowUnsafeServerCertChange;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.Coding;S_MAX;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;MH_LIMIT;int;true;immutable;false;package
java.net.URI;H_PATH;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;MANA_INSN;int;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap$EntrySetView;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ArrayBlockingQueue$Itr;NONE;int;true;immutable;false;private
sun.security.util.BitArray;BYTES_PER_LINE;int;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_INT_BASE_OFFSET;int;true;immutable;false;public
java.io.Reader;maxSkipBufferSize;int;true;immutable;false;private
java.text.DecimalFormat;PATTERN_PER_MILLE;char;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap$ValuesView;serialVersionUID;long;true;immutable;false;private
java.io.PipedInputStream;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.ssl.SessionId;MAX_LENGTH;int;true;immutable;false;private
java.util.Calendar;SECOND;int;true;immutable;false;public
sun.nio.ch.SocketChannelImpl;ST_CLOSING;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;DOUBLE;int;true;immutable;false;package
javax.net.ssl.SSLProtocolException;serialVersionUID;long;true;immutable;false;private
java.nio.DirectDoubleBufferU;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.InterruptedException;serialVersionUID;long;true;immutable;false;private
sun.security.provider.VerificationProvider;ACTIVE;boolean;true;immutable;false;private
java.security.KeyManagementException;serialVersionUID;long;true;immutable;false;private
java.text.DateFormatSymbols;PATTERN_ZONE_VALUE;int;true;immutable;false;package
java.util.concurrent.atomic.AtomicLong;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ForkJoinPool;TIMEOUT_SLOP;long;true;immutable;false;private
sun.security.x509.KeyUsageExtension;CRL_SIGN;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;IINC_INSN;int;true;immutable;false;public
java.math.BigDecimal;ROUND_DOWN;int;true;immutable;false;public
java.text.NumberFormat;INTEGER_FIELD;int;true;immutable;false;public
sun.security.x509.X509CertImpl;SIG;java.lang.String;true;immutable;false;public
java.util.Calendar;serialVersionUID;long;true;immutable;false;package
java.time.chrono.HijrahDate;serialVersionUID;long;true;immutable;false;private
java.nio.HeapCharBuffer;ARRAY_BASE_OFFSET;long;true;immutable;false;private
sun.security.ssl.SSLSessionContextImpl;DEFAULT_MAX_CACHE_SIZE;int;true;immutable;false;private
java.util.AbstractMap$SimpleImmutableEntry;serialVersionUID;long;true;immutable;false;private
sun.util.calendar.CalendarDate;FIELD_UNDEFINED;int;true;immutable;false;public
java.time.zone.ZoneRules;LAST_CACHED_YEAR;int;true;immutable;false;private
sun.net.www.http.HttpClient;cacheNTLMProp;boolean;true;immutable;false;private
java.util.Calendar;SATURDAY;int;true;immutable;false;public
javax.security.auth.login.CredentialNotFoundException;serialVersionUID;long;true;immutable;false;private
java.net.HttpURLConnection;HTTP_NOT_AUTHORITATIVE;int;true;immutable;false;public
java.lang.String;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ForkJoinPool;MAXIMUM_QUEUE_CAPACITY;int;true;immutable;false;package
java.lang.LinkageError;serialVersionUID;long;true;immutable;false;private
java.text.DateFormat;SECOND_FIELD;int;true;immutable;false;public
java.lang.Error;serialVersionUID;long;true;immutable;false;package
java.util.concurrent.LinkedTransferQueue;serialVersionUID;long;true;immutable;false;private
java.time.chrono.MinguoDate;serialVersionUID;long;true;immutable;false;private
java.lang.Long;SIZE;int;true;immutable;false;public
java.lang.invoke.BoundMethodHandle;FIELD_COUNT_THRESHOLD;int;true;immutable;false;private
sun.security.x509.X509CertImpl;SIGNATURE;java.lang.String;true;immutable;false;public
sun.security.x509.CertificateVersion;V1;int;true;immutable;false;public
com.sun.java.util.jar.pack.Attribute;EK_FLAG;byte;true;immutable;false;package
jdk.internal.jimage.ImageHeader;MINOR_VERSION;int;true;immutable;false;public
java.net.URI;L_UPALPHA;long;true;immutable;false;private
java.net.URI;H_PCHAR;long;true;immutable;false;private
sun.security.x509.SubjectInfoAccessExtension;IDENT;java.lang.String;true;immutable;false;public
java.lang.Character;CONNECTOR_PUNCTUATION;byte;true;immutable;false;public
java.util.Spliterator;ORDERED;int;true;immutable;false;public
com.sun.java.util.jar.pack.AdaptiveCoding;KB_DEFAULT;int;true;immutable;false;package
com.sun.java.util.jar.pack.Attribute;EK_REPL;byte;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;MIN_TRANSFER_STRIDE;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.Edge;NORMAL;int;true;immutable;false;package
java.net.URLConnection;contentPathProp;java.lang.String;true;immutable;false;private
sun.security.util.DerValue;tag_UTF8String;byte;true;immutable;false;public
sun.security.x509.X509CRLEntryImpl;isExplicit;boolean;true;immutable;false;private
java.lang.invoke.LambdaForm$BasicType;ARG_TYPE_LIMIT;int;true;immutable;false;package
java.net.HttpURLConnection;HTTP_CREATED;int;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_SEGMENT_SEPARATOR;byte;true;immutable;false;public
java.net.URI;L_DOT;long;true;immutable;false;private
sun.security.x509.CertificateX509Key;NAME;java.lang.String;true;immutable;false;public
java.lang.Float;serialVersionUID;long;true;immutable;false;private
java.util.Currency;SPECIAL_CASE_COUNTRY_INDEX_MASK;int;true;immutable;false;private
sun.net.www.http.ChunkedInputStream;MAX_CHUNK_HEADER_SIZE;int;true;immutable;false;private
javax.security.auth.x500.X500Principal;CANONICAL;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;SBYTE_INSN;int;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;MAX_ARRAY_SIZE;int;true;immutable;false;package
sun.security.x509.SubjectAlternativeNameExtension;IDENT;java.lang.String;true;immutable;false;public
java.util.Currency;COUNTRY_WITHOUT_CURRENCY_ENTRY;int;true;immutable;false;private
com.sun.java.util.jar.pack.ClassReader$ClassFormatException;serialVersionUID;long;true;immutable;false;private
java.util.ArrayDeque;serialVersionUID;long;true;immutable;false;private
javax.crypto.Cipher;I_PARAMSPEC;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;TABL_INSN;int;true;immutable;false;package
java.lang.Character;MODIFIER_SYMBOL;byte;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;ADH_BIT_SHIFT;int;true;immutable;false;package
java.util.Calendar;THURSDAY;int;true;immutable;false;public
java.text.DateFormatSymbols;PATTERN_HOUR1;int;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_SHORT_INDEX_SCALE;int;true;immutable;false;public
sun.util.logging.PlatformLogger$Level;SEVERITY_INFO;int;true;immutable;false;private
java.lang.invoke.Invokers;NF_checkVarHandleExactType;byte;true;immutable;false;private
sun.net.www.protocol.http.AuthenticationInfo;serializeAuth;boolean;true;immutable;false;package
java.lang.invoke.MemberName;IS_METHOD;int;true;immutable;false;package
java.lang.Character;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.cs.US_ASCII$Decoder;$assertionsDisabled;boolean;true;immutable;false;private
com.sun.java.util.jar.pack.AdaptiveCoding;KX_LG2BASE;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.commons.ModuleResolutionAttribute;RESOLUTION_WARN_DEPRECATED;int;true;immutable;false;public
com.sun.java.util.jar.pack.CodingChooser;ZIP_SIZE;int;true;immutable;false;package
sun.reflect.annotation.AnnotationType;$assertionsDisabled;boolean;true;immutable;false;package
java.util.zip.ZipFile;STORED;int;true;immutable;false;private
java.lang.invoke.MemberName;IS_CONSTRUCTOR;int;true;immutable;false;package
java.util.stream.Streams$RangeIntSpliterator;BALANCED_SPLIT_THRESHOLD;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;OBJECT;int;true;immutable;false;package
com.sun.java.util.jar.pack.PackageReader;MAGIC_BYTES;int;true;immutable;false;package
java.lang.IndexOutOfBoundsException;serialVersionUID;long;true;immutable;false;private
java.net.URL;serialVersionUID;long;true;immutable;false;package
java.io.File;pathSeparatorChar;char;true;immutable;false;public
java.lang.IllegalMonitorStateException;serialVersionUID;long;true;immutable;false;private
java.util.Calendar;YEAR_MASK;int;true;immutable;false;package
java.util.ServiceLoader$LazyClassPathLookupIterator;PREFIX;java.lang.String;true;immutable;false;private
sun.security.x509.NameConstraintsExtension;TAG_PERMITTED;byte;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;AF_LIMIT;byte;true;immutable;false;package
java.nio.file.attribute.FileTime;MINUTES_PER_HOUR;long;true;immutable;false;private
com.sun.java.util.jar.pack.Attribute;EK_BCI;byte;true;immutable;false;package
sun.nio.cs.StandardCharsets$Classes;SIZE;int;true;immutable;false;private
java.util.zip.ZipFile;OPEN_DELETE;int;true;immutable;false;public
java.util.concurrent.ForkJoinTask;serialVersionUID;long;true;immutable;false;private
sun.nio.fs.WindowsWatchService$Poller;OFFSETOF_HEVENT;short;true;immutable;false;private
java.lang.reflect.GenericSignatureFormatError;serialVersionUID;long;true;immutable;false;private
java.lang.Float;MIN_VALUE;float;true;immutable;false;public
sun.security.x509.IssuingDistributionPointExtension;TAG_ONLY_CA_CERTS;byte;true;immutable;false;private
java.lang.invoke.MemberName;CALLER_SENSITIVE;int;true;immutable;false;package
java.text.DecimalFormatSymbols;currentSerialVersion;int;true;immutable;false;private
java.math.MathContext;DEFAULT_DIGITS;int;true;immutable;false;private
java.util.zip.ZipEntry;UPPER_DOSTIME_BOUND;long;true;immutable;false;private
java.net.URI;H_DIGIT;long;true;immutable;false;private
com.sun.java.util.jar.pack.PackageReader;NO_FLAGS_YET;int;true;immutable;false;package
java.util.ResourceBundle;UNKNOWN_FORMAT;java.lang.String;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;SHORT_BAND_HEURISTIC;int;true;immutable;false;package
java.text.DecimalFormat;DOUBLE_FRACTION_DIGITS;int;true;immutable;false;package
java.util.Calendar;HOUR_MASK;int;true;immutable;false;package
java.util.BitSet;BIT_INDEX_MASK;int;true;immutable;false;private
