Owner;Name;Type;Final;Mutability;Array;Access
java.util.Calendar;HOUR_OF_DAY;int;true;immutable;false;public
sun.net.www.protocol.http.HttpURLConnection;defaultmaxRedirects;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.util.Textifier;PARAMETERS_DECLARATION;int;true;immutable;false;public
java.util.IdentityHashMap;serialVersionUID;long;true;immutable;false;private
java.math.BigInteger;LONG_MASK;long;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_INT_INDEX_SCALE;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;INSN;int;true;immutable;false;public
com.sun.java.util.jar.pack.DriverResource_ja;UNPACK_HELP;java.lang.String;true;immutable;false;public
java.nio.charset.UnmappableCharacterException;serialVersionUID;long;true;immutable;false;private
sun.nio.cs.UnicodeDecoder;BIG;int;true;immutable;false;package
java.text.DateFormat;LONG;int;true;immutable;false;public
java.nio.file.attribute.FileTime;SECONDS_0000_TO_1970;long;true;immutable;false;private
sun.security.x509.NameConstraintsExtension;NAME;java.lang.String;true;immutable;false;public
java.util.concurrent.ForkJoinPool;MAXIMUM_QUEUE_CAPACITY;int;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;TRANSFERINDEX;long;true;immutable;false;private
sun.security.x509.InhibitAnyPolicyExtension;IDENT;java.lang.String;true;immutable;false;public
sun.nio.ch.AsynchronousSocketChannelImpl;ST_CONNECTED;int;true;immutable;false;package
sun.nio.cs.GB18030;innerIndex5;java.lang.String;true;immutable;false;private
java.io.ObjectOutputStream$BlockDataOutputStream;MAX_BLOCK_SIZE;int;true;immutable;false;private
java.lang.invoke.LambdaForm;$assertionsDisabled;boolean;true;immutable;false;package
sun.util.locale.provider.BreakIteratorProviderImpl;CHARACTER_INDEX;int;true;immutable;false;private
java.security.spec.InvalidKeySpecException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.NetscapeCertTypeExtension;SSL_CLIENT;java.lang.String;true;immutable;false;public
sun.security.x509.GeneralNameInterface;NAME_DNS;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.Frame;BYTE;int;true;immutable;false;package
sun.nio.cs.StreamDecoder;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.SerializedLambda;serialVersionUID;long;true;immutable;false;private
java.nio.charset.UnsupportedCharsetException;serialVersionUID;long;true;immutable;false;private
java.lang.Short;BYTES;int;true;immutable;false;public
sun.security.ssl.StatusResponseManager;DEFAULT_CACHE_SIZE;int;true;immutable;false;private
javax.crypto.Cipher;DECRYPT_MODE;int;true;immutable;false;public
java.io.File;separatorChar;char;true;immutable;false;public
sun.security.x509.X509CertImpl;SUBJECT_ALT_NAME_OID;java.lang.String;true;immutable;false;private
sun.nio.cs.GB18030;innerEncoderIndex12;java.lang.String;true;immutable;false;private
jdk.internal.jimage.ImageStringsReader;POSITIVE_MASK;int;true;immutable;false;public
java.net.HttpCookie;MAX_AGE_UNSPECIFIED;long;true;immutable;false;private
java.text.Collator;NO_DECOMPOSITION;int;true;immutable;false;public
java.lang.Character;serialVersionUID;long;true;immutable;false;private
java.net.URL;protocolPathProp;java.lang.String;true;immutable;false;private
java.util.concurrent.Phaser;ONE_ARRIVAL;int;true;immutable;false;private
java.text.MessageFormat;TYPE_TIME;int;true;immutable;false;private
java.nio.ByteBufferAsFloatBufferB;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.GeneralSubtree;MIN_DEFAULT;int;true;immutable;false;private
java.text.DecimalFormat;PATTERN_ZERO_DIGIT;char;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;version;java.lang.String;true;immutable;false;package
java.net.URI;H_ALPHA;long;true;immutable;false;private
java.util.concurrent.ForkJoinPool;SHUTDOWN;int;true;immutable;false;package
java.nio.channels.CancelledKeyException;serialVersionUID;long;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;RETRY_MSG2;java.lang.String;true;immutable;false;private
jdk.internal.jimage.ImageReader$Node;ROOT_DIR;int;true;immutable;false;private
sun.security.x509.GeneralNameInterface;NAME_IP;int;true;immutable;false;public
java.util.PropertyPermission;WRITE;int;true;immutable;false;private
sun.security.x509.GeneralNameInterface;NAME_SAME_TYPE;int;true;immutable;false;public
java.nio.channels.NotYetBoundException;serialVersionUID;long;true;immutable;false;private
java.lang.NoSuchMethodError;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.LinkedTransferQueue;SYNC;int;true;immutable;false;private
jdk.internal.misc.Unsafe;ADDRESS_SIZE;int;true;immutable;false;public
sun.security.x509.IssuingDistributionPointExtension;ONLY_CA_CERTS;java.lang.String;true;immutable;false;public
sun.security.x509.IssuingDistributionPointExtension;ONLY_ATTRIBUTE_CERTS;java.lang.String;true;immutable;false;public
sun.security.x509.DNSName;alphaDigits;java.lang.String;true;immutable;false;private
java.io.ObjectInputStream;NULL_HANDLE;int;true;immutable;false;private
javax.security.auth.login.LoginContext;OTHER;java.lang.String;true;immutable;false;private
sun.security.x509.X509CertInfo;ATTR_EXTENSIONS;int;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;AF_PUTSTATIC;byte;true;immutable;false;package
sun.security.x509.NetscapeCertTypeExtension;S_MIME;java.lang.String;true;immutable;false;public
java.util.concurrent.locks.StampedLock;WAITING;int;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_EUROPEAN_NUMBER_TERMINATOR;byte;true;immutable;false;public
java.util.stream.StreamOpFlag;IS_ORDERED;int;true;immutable;false;package
java.util.zip.Deflater;BEST_SPEED;int;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;AF_LIMIT;byte;true;immutable;false;package
java.net.InetSocketAddress;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.ClassSpecializer;MH;java.lang.String;true;immutable;false;private
sun.security.x509.X509CertInfo;ATTR_KEY;int;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;ADH_BIT_SHIFT;int;true;immutable;false;package
sun.security.x509.IssuingDistributionPointExtension;TAG_DISTRIBUTION_POINT;byte;true;immutable;false;private
sun.security.x509.X509CRLEntryImpl;isExplicit;boolean;true;immutable;false;private
java.net.HttpConnectSocketImpl;httpURLClazzStr;java.lang.String;true;immutable;false;private
javax.crypto.Cipher;ENCRYPT_MODE;int;true;immutable;false;public
java.text.DateFormatSymbols;millisPerHour;int;true;immutable;false;package
sun.security.ssl.SunJSSE;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_GEN_INVOKER;int;true;immutable;false;package
com.sun.java.util.jar.pack.PackageWriter;$assertionsDisabled;boolean;true;immutable;false;package
java.net.URI;L_ESCAPED;long;true;immutable;false;private
sun.security.provider.PolicyFile;POLICY;java.lang.String;true;immutable;false;private
java.util.stream.AbstractTask;LEAF_TARGET;int;true;immutable;false;private
sun.security.x509.EDIPartyName;TAG_PARTYNAME;byte;true;immutable;false;private
jdk.internal.org.objectweb.asm.Label;VISITED2;int;true;immutable;false;package
sun.net.www.http.ChunkedInputStream;STATE_AWAITING_CHUNK_EOL;int;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;MIN_TRANSFER_STRIDE;int;true;immutable;false;private
jdk.internal.jimage.ImageLocation;ATTRIBUTE_PARENT;int;true;immutable;false;public
sun.security.x509.CertificateValidity;NAME;java.lang.String;true;immutable;false;public
java.text.DecimalFormat;MAXIMUM_INTEGER_DIGITS;int;true;immutable;false;package
java.lang.Character;DIRECTIONALITY_ARABIC_NUMBER;byte;true;immutable;false;public
sun.security.x509.NameConstraintsExtension;TAG_PERMITTED;byte;true;immutable;false;private
sun.security.util.DerValue;tag_SetOf;byte;true;immutable;false;public
sun.security.x509.KeyUsageExtension;ENCIPHER_ONLY;java.lang.String;true;immutable;false;public
com.sun.java.util.jar.pack.DriverResource_ja;SKIP_FOR_REPACKED;java.lang.String;true;immutable;false;public
java.util.Collections$CheckedSortedMap;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.ConstantPool$Index;$assertionsDisabled;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.Attribute$Layout;$assertionsDisabled;boolean;true;immutable;false;package
java.time.zone.ZoneRules;serialVersionUID;long;true;immutable;false;private
sun.security.x509.CertificateSerialNumber;NUMBER;java.lang.String;true;immutable;false;public
java.util.MissingFormatArgumentException;serialVersionUID;long;true;immutable;false;private
sun.nio.cs.GB18030;innerEncoderIndex5;java.lang.String;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;PACKAGE;int;true;immutable;false;package
java.lang.invoke.BoundMethodHandle;FORM_EXPRESSION_THRESHOLD;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;MODULE;int;true;immutable;false;package
javax.security.auth.Subject;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.Package$Class$Method;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.UnsupportedOperationException;serialVersionUID;long;true;immutable;false;package
java.util.Collections$UnmodifiableSortedMap;serialVersionUID;long;true;immutable;false;private
java.lang.Double;MAX_VALUE;double;true;immutable;false;public
java.util.Collections$CheckedCollection;serialVersionUID;long;true;immutable;false;private
java.lang.Float;MAX_EXPONENT;int;true;immutable;false;public
sun.security.x509.X509CertImpl;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.commons.JSRInlinerAdapter;LOGGING;boolean;true;immutable;false;private
sun.security.util.DerValue;tag_PrintableString;byte;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_LEFT_TO_RIGHT_ISOLATE;byte;true;immutable;false;public
sun.text.normalizer.Trie2;UTRIE2_DATA_BLOCK_LENGTH;int;true;immutable;false;package
java.time.chrono.JapaneseChronology;serialVersionUID;long;true;immutable;false;private
java.util.Calendar;WEDNESDAY;int;true;immutable;false;public
java.lang.String;COMPACT_STRINGS;boolean;true;immutable;false;package
java.net.ProtocolException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;serialVersionUID;long;true;immutable;false;private
java.time.chrono.ChronoLocalDateTimeImpl;MINUTES_PER_DAY;int;true;immutable;false;package
sun.security.x509.X509CertInfo;VERSION;java.lang.String;true;immutable;false;public
java.lang.invoke.ClassSpecializer;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.jimage.ImageLocation;ATTRIBUTE_COMPRESSED;int;true;immutable;false;public
sun.security.x509.CertException;err_ENCODING;int;true;immutable;false;public
java.net.URI;L_SCHEME;long;true;immutable;false;private
java.util.concurrent.locks.StampedLock;WBIT;long;true;immutable;false;private
java.nio.HeapLongBuffer;ARRAY_INDEX_SCALE;long;true;immutable;false;private
java.util.Currency;INVALID_COUNTRY_ENTRY;int;true;immutable;false;private
java.util.regex.Pattern;LITERAL;int;true;immutable;false;public
java.lang.ClassLoader;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.RuntimePermission;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.PriorityBlockingQueue;DEFAULT_INITIAL_CAPACITY;int;true;immutable;false;private
java.lang.invoke.LambdaForm;COMPILE_THRESHOLD;int;true;immutable;false;private
java.nio.DirectIntBufferS;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.DirectDoubleBufferS;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.org.objectweb.asm.Type;SHORT;int;true;immutable;false;public
java.security.Signature;skipDebug;boolean;true;immutable;false;private
java.lang.invoke.LambdaFormEditor;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;LABEL;int;true;immutable;false;public
java.util.Currency;NUMERIC_CODE_SHIFT;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;TYPE_INSN;int;true;immutable;false;public
java.text.MessageFormat;SEG_RAW;int;true;immutable;false;private
java.math.BigDecimal;BIG_TEN_POWERS_TABLE_MAX;int;true;immutable;false;private
java.net.InetAddress;PREFER_IPV4_VALUE;int;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_INT_BASE_OFFSET;int;true;immutable;false;public
sun.security.ssl.SSLConfiguration;maxCertificateChainLength;int;true;immutable;false;package
sun.security.util.DerValue;tag_GeneralString;byte;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;AF_GETFIELD;byte;true;immutable;false;package
java.util.ServiceLoader$LayerLookupIterator;$assertionsDisabled;boolean;true;immutable;false;private
java.lang.invoke.MemberName;ANNOTATION;int;true;immutable;false;package
java.net.URI;L_USERINFO;long;true;immutable;false;private
sun.security.x509.X509CertImpl;ALG_ID;java.lang.String;true;immutable;false;public
java.lang.NoClassDefFoundError;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;LOCAL;int;true;immutable;false;private
java.util.HashMap;DEFAULT_LOAD_FACTOR;float;true;immutable;false;package
java.lang.Thread;MAX_PRIORITY;int;true;immutable;false;public
java.util.concurrent.ForkJoinPool;TIMEOUT_SLOP;long;true;immutable;false;private
java.text.NumberFormat;INTEGER_FIELD;int;true;immutable;false;public
sun.security.x509.PolicyInformation;QUALIFIERS;java.lang.String;true;immutable;false;public
sun.util.logging.PlatformLogger;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;SHL;int;true;immutable;false;public
java.security.cert.CRLException;serialVersionUID;long;true;immutable;false;private
java.nio.ByteBufferAsShortBufferB;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Locale;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_CHAR_INDEX_SCALE;int;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_EUROPEAN_NUMBER_SEPARATOR;byte;true;immutable;false;public
java.text.DateFormat;HOUR_OF_DAY0_FIELD;int;true;immutable;false;public
java.lang.invoke.MethodHandle;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.ByteBufferAsCharBufferB;$assertionsDisabled;boolean;true;immutable;false;package
java.io.EOFException;serialVersionUID;long;true;immutable;false;private
sun.security.pkcs.PKCS8Key;serialVersionUID;long;true;immutable;false;private
java.security.PrivilegedActionException;serialVersionUID;long;true;immutable;false;private
java.time.LocalTime;NANOS_PER_MINUTE;long;true;immutable;false;package
sun.security.x509.SubjectKeyIdentifierExtension;NAME;java.lang.String;true;immutable;false;public
java.lang.Integer;MIN_VALUE;int;true;immutable;false;public
java.lang.ArrayIndexOutOfBoundsException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MemberName;SEARCH_ALL_SUPERS;int;true;immutable;false;package
com.sun.java.util.jar.pack.BandStructure;SHORT_BAND_HEURISTIC;int;true;immutable;false;package
sun.nio.ch.SocketAdaptor;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.channels.IllegalBlockingModeException;serialVersionUID;long;true;immutable;false;private
java.text.NumberFormat;currentSerialVersion;int;true;immutable;false;package
java.util.TimeZone;GMT_ID_LENGTH;int;true;immutable;false;private
com.sun.java.util.jar.pack.Coding;S_MAX;int;true;immutable;false;package
java.net.AbstractPlainSocketImpl;SHUT_WR;int;true;immutable;false;package
sun.security.x509.KeyUsageExtension;KEY_AGREEMENT;java.lang.String;true;immutable;false;public
jdk.internal.loader.URLClassPath;DISABLE_JAR_CHECKING;boolean;true;immutable;false;private
sun.nio.cs.GB18030;innerDecoderIndex5;java.lang.String;true;immutable;false;private
java.lang.invoke.Invokers;INV_EXACT;int;true;immutable;false;package
java.util.zip.ZipEntry;UPPER_DOSTIME_BOUND;long;true;immutable;false;private
java.time.LocalTime;MICROS_PER_DAY;long;true;immutable;false;package
java.lang.invoke.ClassSpecializer$Factory;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.CertException;verf_INVALID_NOTBEFORE;int;true;immutable;false;public
